transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
94708A4C-78D,1999-04-14,438137.4,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Equipment lease payment,wire_transfer
5E4D2245-5DB,1999-04-14,1212536.07,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Transmission tariff payment,wire_transfer
0CDF7693-3C8,1999-04-15,509731.29,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
C08644DD-C27,1999-04-16,92944.81,USD,ACC-ENR-001,Enron Corp,ACC-SPE-006,Talon LLC,Equity contribution,wire_transfer
A36BCDDA-620,1999-04-17,587169.47,USD,ACC-ENR-001,Enron Corp,ACC-SPE-006,Talon LLC,Investment management fee,wire_transfer
EA342914-2D4,1999-04-17,1280654.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Fuel supply agreement,wire_transfer
1A8A78E8-1F5,1999-04-17,1883739.26,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
E8FE7F88-7C3,1999-04-17,945910.6,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
04C9F8C2-8C1,1999-04-17,1021603.65,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
A5C1EF84-933,1999-04-18,717611.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Pipeline maintenance services,wire_transfer
07500DDD-26C,1999-04-18,1147356.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Energy trading settlement,wire_transfer
FBF5FD03-D9C,1999-04-19,1598215.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
584FCC18-1B1,1999-04-19,1706485.31,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Gas supply contract payment,wire_transfer
19AEF81E-FCA,1999-04-20,807407.81,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Energy trading settlement,wire_transfer
42766245-C26,1999-04-20,1006577.77,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
F4545334-422,1999-04-20,1218562.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Pipeline maintenance services,wire_transfer
68148882-2E5,1999-04-21,1507010.3,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
482CA125-C8F,1999-04-21,828093.53,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
65284178-B47,1999-04-21,327921.59,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
33E65443-4F4,1999-04-21,692029.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Capacity reservation charge,wire_transfer
BBC60624-5BF,1999-04-22,850699.74,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
BB45BB8E-18D,1999-04-22,261900.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Natural gas procurement,wire_transfer
6A7BF5B5-635,1999-04-22,1345246.04,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
A51D9E07-253,1999-04-22,79270.77,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
779DC022-1FD,1999-04-23,1850009.23,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Equipment lease payment,wire_transfer
C03BAAEE-276,1999-04-23,100380.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
BEA6DD89-40D,1999-04-23,1244705.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Natural gas procurement,wire_transfer
20ED0673-750,1999-04-24,870910.39,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
6505A9C9-87E,1999-04-24,1605100.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Balancing charge adjustment,wire_transfer
AED3519D-305,1999-04-25,764735.4,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
F170CE0B-E96,1999-04-25,87989.82,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
A14DFCAD-1AB,1999-04-25,540388.73,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
C5DFE1B4-06B,1999-04-25,1688657.14,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
15714DC9-FC5,1999-04-26,442365.73,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
5BFEA0A8-7F7,1999-04-26,359357.97,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Quarterly service fee,wire_transfer
A3E4F537-3FC,1999-04-26,60291.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Quarterly service fee,wire_transfer
F804A62A-F80,1999-04-27,1039414.24,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Interconnection fee,wire_transfer
8A0E6717-821,1999-04-27,627711.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,IT infrastructure services,wire_transfer
8E51CF73-5EC,1999-04-28,556365.17,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
E814DE89-245,1999-04-29,1273609.69,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Capacity reservation charge,wire_transfer
D71CC5AD-3EA,1999-04-29,1265755.22,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Gas supply contract payment,wire_transfer
1D160529-23B,1999-04-29,1462617.17,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
7C12F011-86B,1999-04-30,44914.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Energy trading settlement,wire_transfer
6DF47A4A-C86,1999-04-30,1922635.44,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Equipment lease payment,wire_transfer
D3F0060E-999,1999-05-01,234982.55,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
BC7CC468-3E3,1999-05-01,981749.48,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
61460464-DAC,1999-05-01,24309.77,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
59479BF2-A90,1999-05-02,75257.5,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
58D55448-F0E,1999-05-03,678423.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Equipment lease payment,wire_transfer
8CBB24BF-9CA,1999-05-03,191889.09,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
C180D153-41A,1999-05-03,1516919.03,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
B75E21C0-648,1999-05-04,771770.01,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Equipment lease payment,wire_transfer
12B6FB81-019,1999-05-04,37448.92,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Interconnection fee,wire_transfer
85E2C7F1-370,1999-05-04,1980162.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Power purchase agreement,wire_transfer
FBF4A011-A52,1999-05-05,776246.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
DE387F2C-FC8,1999-05-05,1937731.64,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
90E85307-255,1999-05-07,165424.42,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
C75AE5CA-AC1,1999-05-09,1412423.88,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Power purchase agreement,wire_transfer
9E67BFE0-243,1999-05-10,1267154.34,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
0882060A-D78,1999-05-10,1273332.69,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
F5705201-BD3,1999-05-11,100126.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Natural gas procurement,wire_transfer
999A13CB-90D,1999-05-11,917807.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Fuel supply agreement,wire_transfer
91027937-231,1999-05-13,1571483.79,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
A50BE656-850,1999-05-13,1745161.81,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
D05BA45B-7F0,1999-05-15,742610.25,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
E02BAB9B-BC2,1999-05-15,1189138.02,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
9D2A4F28-4FE,1999-05-16,228880.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
A4BBFB1A-F26,1999-05-16,1077416.44,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Equipment lease payment,wire_transfer
5829A945-F57,1999-05-16,1612041.14,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Quarterly service fee,wire_transfer
3D7CA4BA-E0F,1999-05-17,1531789.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Power purchase agreement,wire_transfer
B2C83153-134,1999-05-18,1669875.16,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Pipeline maintenance services,wire_transfer
2D0FAFD7-D75,1999-05-18,91339.93,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Natural gas procurement,wire_transfer
B0D2A580-067,1999-05-19,1383133.95,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Equipment lease payment,wire_transfer
343C5BDF-4B0,1999-05-19,537772.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,IT infrastructure services,wire_transfer
D6A6CF65-0F6,1999-05-21,1619529.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Energy trading settlement,wire_transfer
68E0BC13-528,1999-05-23,802947.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Interconnection fee,wire_transfer
1C3F9F2F-B0A,1999-05-23,982340.51,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Regulatory compliance fee,wire_transfer
85FB98AC-039,1999-05-23,360586.26,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
0506234B-B6D,1999-05-24,1634614.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Interconnection fee,wire_transfer
2B4AC9BB-48D,1999-05-24,813786.38,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
CD36B61D-ACD,1999-05-24,419725.67,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Transmission tariff payment,wire_transfer
E2FDCD42-5D9,1999-05-26,234359.89,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Natural gas procurement,wire_transfer
65696B33-35F,1999-05-26,1811785.83,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
5F0FC3A9-CFB,1999-05-26,622543.54,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
5D37CE6E-DB8,1999-05-27,1853945.78,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,IT infrastructure services,wire_transfer
19810592-FD4,1999-05-27,1147558.77,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
D51A818F-026,1999-05-28,1668374.86,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
48B8204D-437,1999-05-28,306417.72,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
5A76324E-111,1999-05-29,1694496.97,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
40375247-1DA,1999-05-30,101965.3,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
3AD5BDDD-6A2,1999-05-31,985635.02,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
9881F51D-9FF,1999-06-01,1540637.46,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
1489E2C9-806,1999-06-01,1433320.42,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
D447103B-8DF,1999-06-02,642934.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Quarterly service fee,wire_transfer
29747FF1-925,1999-06-03,322543.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Energy trading settlement,wire_transfer
393C3480-D55,1999-06-04,930629.86,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
577C95B2-37B,1999-06-04,314210.88,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
D31C3ABD-2D5,1999-06-05,367335.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,IT infrastructure services,wire_transfer
DA470411-003,1999-06-05,514138.12,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Capacity reservation charge,wire_transfer
B3CE7FAD-71D,1999-06-06,533836.95,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
13F3E152-396,1999-06-06,1247713.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Capacity reservation charge,wire_transfer
3BD14B1E-AC1,1999-06-07,590411.55,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
01A208C0-6B7,1999-06-07,1898158.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Power purchase agreement,wire_transfer
DD171493-38E,1999-06-07,847993.66,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,IT infrastructure services,wire_transfer
313FE976-897,1999-06-07,137105.26,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
299C3761-019,1999-06-08,1080881.59,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
20B1C42F-414,1999-06-08,805598.51,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
7D756A7B-7E0,1999-06-09,736940.59,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
CD3C60E3-2D1,1999-06-09,1471257.67,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
A611081F-451,1999-06-09,1265019.07,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
C35769EA-46A,1999-06-09,878077.0,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Fuel supply agreement,wire_transfer
F58AD174-79C,1999-06-10,631756.9,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
11EBBD8B-962,1999-06-10,596090.46,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Interconnection fee,wire_transfer
A4E37A82-B27,1999-06-11,517441.33,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Transmission tariff payment,wire_transfer
2E9D73D7-408,1999-06-11,486510.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Pipeline maintenance services,wire_transfer
BE2AA690-EE9,1999-06-12,177100.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Interconnection fee,wire_transfer
2D4E5276-D17,1999-06-13,1881470.3,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
87A1F901-58B,1999-06-14,323291.13,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
5932CE69-FB5,1999-06-15,1726163.95,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Transmission tariff payment,wire_transfer
C034429D-A25,1999-06-15,476642.22,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Energy trading settlement,wire_transfer
16AD39C5-A69,1999-06-16,91976.66,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
2BF66906-A67,1999-06-16,474781.72,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,IT infrastructure services,wire_transfer
54651C04-BBD,1999-06-17,323245.7,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
59D240C4-589,1999-06-17,1426164.44,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
E1739A67-93A,1999-06-19,740972.88,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
8A53DE36-F85,1999-06-20,62466.18,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Pipeline maintenance services,wire_transfer
ED6B3E1E-2FB,1999-06-21,516490.88,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
5EB8B420-338,1999-06-22,516513.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Equipment lease payment,wire_transfer
A14F2D87-B5E,1999-06-22,750757.09,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
CD2806F9-C45,1999-06-23,630158.37,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Gas supply contract payment,wire_transfer
DE936629-9B6,1999-06-24,1126478.27,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Quarterly service fee,wire_transfer
16A0808B-2E1,1999-06-24,1197343.23,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Equipment lease payment,wire_transfer
D8640F56-ACC,1999-06-24,1624172.73,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
2D5811CB-D44,1999-06-25,1169977.12,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
B7DD69A1-D2A,1999-06-25,838969.51,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
41AC55DB-A63,1999-06-26,287739.7,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
0FC52829-00A,1999-06-27,1376266.68,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
322AE6C2-970,1999-06-27,1422581.63,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Transmission tariff payment,wire_transfer
3AEBAC08-84F,1999-06-28,1377234.14,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
2CB8D236-88D,1999-06-28,176343.21,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
3EF74B2D-F06,1999-06-28,904967.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Transmission tariff payment,wire_transfer
DFA55C5D-B50,1999-06-29,1677648.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Gas supply contract payment,wire_transfer
500CE465-C1C,1999-06-29,1795378.88,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
8C1B61F5-DD5,1999-06-29,1227986.95,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Transmission tariff payment,wire_transfer
8E02A423-407,1999-06-30,1437225.52,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
76C73A17-1C7,1999-06-30,948620.63,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
97CF0A2F-9FC,1999-06-30,984258.41,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
2B3FB195-3E4,1999-07-01,165686.86,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
C924052B-E44,1999-07-02,306475.36,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
C787AE8B-9D6,1999-07-02,240223.03,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,IT infrastructure services,wire_transfer
2898C9A9-5CF,1999-07-02,960623.48,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Balancing charge adjustment,wire_transfer
A17E8757-526,1999-07-02,667901.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
78611670-0AD,1999-07-02,546145.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Quarterly service fee,wire_transfer
1E847C09-1FD,1999-07-02,1507399.88,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
C3E1F753-098,1999-07-03,1555776.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Pipeline maintenance services,wire_transfer
83358A82-3F3,1999-07-03,1295336.86,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
B82563B9-A18,1999-07-03,349161.7,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
39C4080A-921,1999-07-04,162694.69,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
48EBD37C-707,1999-07-04,1341353.64,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Interconnection fee,wire_transfer
8AD580A3-3F5,1999-07-04,1476481.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Natural gas procurement,wire_transfer
727302B7-5A7,1999-07-05,807223.45,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
F42B43F3-426,1999-07-05,377715.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Energy trading settlement,wire_transfer
B86EFA89-B30,1999-07-06,1929494.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Fuel supply agreement,wire_transfer
